<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
1.2725376665219665,6560000,0.1858397456936586,1574,0.014834798621295704,4.0,1.373593989610672,189.29,0.0,3.7322640419006345e-05,1.53,820,-0.20156126320362092
1.0601227331906558,6568000,0.1468518707660741,1573,0.011270639897193178,4.0,1.3737668406963348,182.96,0.0,0.0012352952390210703,1.36,821,-0.00714472770690918
1.3072804214060307,6576000,0.18145753383792018,1573,0.015231643129609437,3.0,1.37152601480484,173.28,0.0,0.002916814032942057,1.22,822,-0.030772830843925476
1.2759915243834257,6584000,0.1829732231897256,1572,0.015225791949778794,4.0,1.3651034808158875,185.5,0.0,-0.0021730438009399224,1.58,823,-0.05625165462493897
1.2281204304471611,6592000,0.17683233318099983,1571,0.013739934679706493,4.0,1.3563679933547974,186.45,0.0,-0.0007233369191817474,1.54,824,-0.8117854535579682
1.0349733398482204,6600000,0.15817964027382378,1570,0.011130408299031842,3.0,1.3600572681427001,175.21,0.0,-0.0002594757708720863,1.19,825,-0.0733694714307785
1.2369661514274777,6608000,0.17115413660733592,1570,0.013944327453164079,2.1000000000000085,1.3543215119838714,170.52,0.0,-7.691916427575051e-05,1.13,826,-0.11100723326206208
1.082615323588252,6616000,0.1688711370883354,1569,0.012262103644425225,2.0,1.3572058689594269,169.36,0.0,0.0018910839669479174,1.16,827,-0.09566051185131073
1.1614363314956426,6624000,0.1682674508245195,1568,0.012865987990771828,2.0,1.3516093683242798,167.44,0.0,0.0006626973724905838,1.09,828,-0.019579431414604186
1.0448130616545677,6632000,0.14658119679945544,1568,0.011124276215450663,3.0,1.3666592013835908,169.41,0.0,0.0017950708337593825,1.12,829,-0.1086562341451645
1.1341797048225999,6640000,0.17442375256081624,1567,0.012650309637829196,3.0,1.3517374455928803,169.14,0.0,-0.0014474881743080914,1.18,830,-0.03994044899940491
1.1006631836667657,6648000,0.15164925373446614,1566,0.011733108551629812,2.1000000000000085,1.3656995952129365,164.83,0.0,0.0008891258033690974,1.09,831,-0.14294394493103027
1.3038155575841666,6656000,0.17478044274625767,1566,0.014562665301018568,3.0,1.3727215695381165,179.14,0.0,0.0005996521085035055,1.44,832,-0.005701948404312134
1.1434589515812694,6664000,0.1653947896016071,1565,0.013008422189068369,3.0,1.3738093209266662,181.98,0.0,-0.0005118829593993723,1.46,833,-0.017411962151527405
1.2946607157960535,6672000,0.17768503888565199,1564,0.014976839996397756,3.0,1.3634304082393647,176.73,0.0,0.0010013106066617183,1.26,834,-0.019003940820693968
1.1336602640524507,6680000,0.159065532142239,1564,0.012640308559020923,3.0,1.3612675368785858,176.44,0.0,-0.0003232660012145061,1.25,835,-0.027717339396476744
1.1509795504808427,6688000,0.16785255950273142,1563,0.01309539580714045,3.0,1.3668663382530213,176.99,0.0,0.004153404036478605,1.28,836,-0.15380181670188903
0.991035907138139,6696000,0.14288732931247836,1562,0.010428355147338949,2.1000000000000085,1.3777820372581482,171.6,0.0,-0.0019543167983647435,1.15,837,-0.019569319486618043
1.0206062895059587,6704000,0.13512839758136122,1562,0.010326420810029048,2.0,1.3759538507461548,162.63,0.0,0.0007083256571786479,0.92,838,-0.035537091493606565
1.0642150497436524,6712000,0.15220626272161938,1561,0.011212613553070697,3.0,1.3776552522182464,173.21,0.0,0.0003645446349401027,1.16,839,-0.06909328937530518
1.128224550895393,6720000,0.147355008307329,1560,0.012038009238167433,4.0,1.3715804719924927,179.49,0.0,0.0020136473065940665,1.29,840,-0.3730299371480942
1.1921918640285731,6728000,0.15911379432558742,1560,0.013607554694390274,3.0,1.36299183011055,178.8,0.0,-0.0013910030340775848,1.27,841,-0.01078972101211548
1.340913274846971,6736000,0.1749200678788448,1559,0.01535439632136331,3.0,1.3540358793735505,177.81,0.0,0.0009676379992743022,1.3,842,-0.014111666679382325
1.0532225904241204,6744000,0.14146467355051978,1559,0.010774808057967676,3.0,1.370160003900528,174.15,0.0,-0.0007128420186927543,1.19,843,-0.03311890006065368
1.9827464064583182,6752000,0.5289192623745249,1559,0.03332081282008403,4.0,1.173026601076126,180.74,0.0,0.011025344282388687,1.36,844,0.3628283840417862
2.4282394421100615,6760000,0.8549489447055721,1559,0.051062727198004726,4.0,1.0680503678321838,211.13,0.0,-0.011561961652041645,2.48,845,0.6191697162389755
2.4597563910484315,6768000,0.7116303951650553,1559,0.050171578445006165,33.10000000000001,1.1013883650302887,310.88,0.0,-0.020771868068841286,8.26,846,0.586217828989029
2.1039827156066893,6776000,0.6064055315257919,1560,0.03753530441550538,44.20000000000002,1.083594370484352,348.97,0.0,0.0012253240460995585,10.58,847,0.6504573035240173
2.6674635720252993,6784000,0.9467543554376492,1560,0.05980028174817562,54.400000000000034,1.0249829238653183,393.1,0.0,-0.00021026298636570573,14.14,848,0.6615354335308075
2.891715806722641,6792000,1.028610257372246,1560,0.07162491217255593,68.20000000000002,1.0362692028284073,469.71,0.0,-0.021993045567069203,23.08,849,0.6149028515815735
2.503875628709793,6800000,0.8548348909735126,1561,0.059184393230825666,79.20000000000002,1.0774789202213286,551.45,0.0,-0.025841442739911145,31.08,850,0.6010529553890228
2.4017921578884125,6808000,0.7169046714114092,1561,0.051315375855192545,99.40000000000003,1.0636664605140687,617.2,0.0,-0.01971354103554404,35.94,851,0.6319760447740554
2.381688570380211,6816000,0.7777828262873802,1561,0.050404795510694385,108.60000000000005,1.0339242541790008,705.29,0.0,-0.02396228237892501,42.6,852,0.6869637423753738
2.3414673084020614,6824000,0.7411627811011126,1562,0.049817657594103365,122.20000000000002,1.0358655780553818,755.3,0.0,-0.006997260592761449,47.03,853,0.6813738715648651
3.188393014073372,6832000,1.0677139417688393,1562,0.10023617538623512,147.30000000000004,1.0163251554965973,817.84,0.0,-0.018877376398304477,54.72,854,0.5881299316883087
2.6996747148036957,6840000,1.0494272108002471,1562,0.06622838436625898,157.2000000000001,1.0134326374530793,938.35,0.0,-0.019241826612269506,66.84,855,0.6333312046527863
2.1025113743543624,6848000,0.6828426705783828,1563,0.04026303255930543,157.2000000000001,1.0532790279388429,958.93,0.0,-0.020460833864926826,68.61,856,0.6651384538412094
2.8539554208517073,6856000,0.9549835035501792,1563,0.06993565246928483,168.70000000000005,1.0185194379091262,1032.26,1.0,-0.013616877244203351,74.93,857,0.6604117852449417
2.388266536593437,6864000,0.8075793494392692,1563,0.05645785900298506,175.0,1.0104102510213853,1108.97,1.9000000000000004,-0.02564625311351847,83.13,858,0.6440024495124816
2.903118535280228,6872000,1.0892234666621106,1564,0.08622517825104296,187.60000000000008,1.0383718645572662,1176.95,4.0,-0.017745013921521603,92.07,859,0.6774314177036286
2.8541207081079483,6880000,1.0475459787793433,1564,0.08219075553119183,187.60000000000008,1.0174215960502624,1252.85,27.700000000000003,-0.0413141426385846,98.93,860,0.6286824136972428
2.7535286861658097,6888000,0.9132944090015839,1564,0.0645173269463703,194.3,1.0238885593414306,1324.69,38.0,-0.015063790153362788,107.89,861,0.6549687063694001
2.7754188638925554,6896000,1.071028479249489,1565,0.06925877401605249,201.90000000000026,1.0560963028669357,1362.89,44.0,-0.017640229517710396,115.09,862,0.6740404242277145
2.4864476692676543,6904000,0.8690873029878038,1565,0.05117354270070791,228.50000000000006,1.0537632876634597,1393.07,52.9,-0.008764193691313267,120.36,863,0.6267753267288207
2.914971398115158,6912000,1.0780134859887212,1566,0.0782844529626891,233.60000000000002,1.057151221036911,1403.68,53.900000000000006,-0.03307686353917234,124.41,864,0.6245303893089295
2.62883214533329,6920000,0.8513823830774926,1566,0.06591650089249015,240.30000000000013,1.027455969452858,1419.33,54.900000000000006,-0.01173773958988022,127.91,865,0.6486742275953293
2.941530168056488,6928000,1.0058200981280527,1566,0.07641332747414709,253.40000000000003,1.028371312022209,1437.37,54.900000000000006,-0.02368047376279719,133.31,866,0.5687852436304093
2.4684092420339585,6936000,0.8397944749547165,1567,0.057723055141977966,253.40000000000003,1.0407072860002518,1460.35,54.900000000000006,-0.018227920210410958,134.11,867,0.6438830089569092
2.3308216083049773,6944000,0.7579447812686102,1567,0.049777706484310326,253.40000000000003,1.040262079834938,1473.93,54.900000000000006,-0.017569405876565726,137.0,868,0.6611892741918564
2.8530374497175215,6952000,1.1829038967482304,1567,0.07606819413136691,257.40000000000003,1.0451254960894585,1482.64,53.800000000000004,-0.032880380293936466,138.64,869,0.5482577890157699
2.4291878998279572,6960000,0.8531993061079965,1568,0.059091054177843036,257.40000000000003,1.0373550289869309,1485.1,54.900000000000006,-0.013232620668131858,141.29,870,0.7441731828451157
2.583685971498489,6968000,0.8921524722464664,1568,0.05752821897156537,257.40000000000003,1.023089253306389,1486.79,54.900000000000006,-0.023703222196782007,141.26,871,0.7165247917175293
2.850086145401001,6976000,1.0338877643633675,1569,0.06981527718715369,257.40000000000003,1.0230781477689743,1511.34,56.8,-0.006487681359285489,142.12,872,0.6642256397008895
2.4857106757164003,6984000,0.7863016045325584,1569,0.05641390970442444,257.40000000000003,1.0509452384710312,1498.18,54.900000000000006,-0.009520451376447454,142.79,873,0.737631094455719
2.384108979701996,6992000,0.7589118304688285,1569,0.05083973485510796,257.40000000000003,1.0422107410430907,1500.6,54.900000000000006,-0.010595908357936423,144.13,874,0.716828647851944
2.9127279287576675,7000000,0.920556814044169,1570,0.07348490403033793,261.2,1.0396853077411652,1504.85,54.900000000000006,-0.021116027063690125,146.03,875,0.6765423142910003
2.451868129968643,7008000,0.8895419853788888,1570,0.05950033131754026,257.40000000000003,1.0401797538995743,1520.95,64.7,-0.015730093329457306,147.65,876,0.6664479637145996
3.454866335391998,7016000,1.3541719222129864,1570,0.1085486752865836,257.40000000000003,1.0426928335428238,1524.01,64.7,-0.012543880166485905,150.41,877,0.5290966141223907
3.7594719076156617,7024000,1.5666090550572958,1570,0.12308649099431931,263.6000000000001,1.0459397608041763,1516.98,71.3,-0.008834536542158275,153.56,878,0.6804583251476288
2.616436875462532,7032000,0.9041670170636219,1571,0.06713125007692725,271.70000000000005,1.0663431519269944,1518.3,71.3,-0.02594073517480865,156.94,879,0.7326080811023712
2.2072967112064363,7040000,0.6440835901306042,1571,0.04446077461820096,269.9000000000001,1.0438851296901703,1514.6,71.3,-0.011387049991462846,154.99,880,0.6570021915435791
3.152505099773407,7048000,1.3159849219692443,1572,0.08612549449782819,261.80000000000007,1.024957839846611,1502.84,74.7,-0.025802899970913132,152.23,881,0.6899101269245148
2.819061292409897,7056000,0.8928135370534404,1572,0.0672380660707131,261.80000000000007,0.9868775534629822,1510.3,74.7,-0.02227339430450229,153.07,882,0.626554153561592
3.388820295333862,7064000,1.172851116262599,1572,0.0978001041105017,269.9000000000001,1.020922509431839,1509.69,71.3,-0.024731757619883867,157.02,883,0.6391179221868515
4.510763610601425,7072000,2.0075477969613518,1573,0.2303736604191363,250.40000000000003,1.0806869328022004,1438.64,55.5,-0.06283835549256764,146.57,884,0.6057773005962371
2.074680365920067,7080000,0.5691211497772788,1573,0.03152077022474259,249.1,1.1122790336608888,1314.25,14.700000000000001,-0.007185392890096409,133.7,885,0.6492798781394958
1.9038950520753861,7088000,0.5409616987325108,1573,0.033261812846176325,249.1,0.9907227128744125,1311.54,14.700000000000001,-0.005897859252727357,133.48,886,0.666396273970604
3.2030000829696657,7096000,1.0755350566971826,1573,0.09169562359340488,246.3,1.0231799387931824,1294.89,14.700000000000001,-0.02551251218712423,131.25,887,0.5935460537672043
3.54647978246212,7104000,1.4645868235370216,1574,0.12623209523269907,249.50000000000003,1.0209549832344056,1303.28,14.700000000000001,-0.017830141796439422,134.01,888,0.5931628316640853
2.2397670543193815,7112000,0.6462324521367226,1574,0.042263940686825666,249.50000000000003,1.0339693289995193,1302.8,14.700000000000001,-0.01369396594556747,133.2,889,0.6490780365467071
2.89484991312027,7120000,0.978279748757057,1575,0.07391899972222746,255.5000000000001,1.0353127992153168,1310.95,14.700000000000001,-0.012426693276502192,135.61,890,0.6195162177085877
3.0894837284088137,7128000,1.185077407777906,1575,0.08462238259613514,251.30000000000004,1.0267833012342453,1324.67,14.700000000000001,-0.020916002135018062,138.11,891,0.7345104724168777
2.317670143842697,7136000,0.7794681789262745,1575,0.04536653126589954,255.5000000000001,1.0186155146360398,1323.24,14.700000000000001,-0.011428687701352374,139.03,892,0.6606325244903565
3.2767369556427,7144000,1.1773756738568442,1576,0.08859817681834102,255.5000000000001,1.0298109877109527,1316.31,14.700000000000001,-0.02247709348099306,137.85,893,0.6835582429170608
4.44946319103241,7152000,2.1061120752298184,1576,0.1695627812296152,270.1,1.0392472052574158,1332.73,14.700000000000001,-0.03150314162310679,138.67,894,0.6078971993923187
2.92607681453228,7160000,1.0952587070762447,1576,0.07574099390767515,270.1,1.0328439700603484,1338.77,14.700000000000001,-0.026347278927423758,138.59,895,0.5727522855997086
3.187661271691322,7168000,1.1901205588481565,1577,0.09347371922340245,271.40000000000003,1.018614702820778,1332.33,14.700000000000001,-0.03331586588174105,139.13,896,0.6569914203882218
3.88850692987442,7176000,1.5190036521174983,1577,0.1474226269405335,275.0,1.008795268535614,1329.82,14.700000000000001,-0.029795778198167682,138.66,897,0.5989484924077988
2.4241820764541626,7184000,0.7884740288978763,1577,0.05292157403659076,276.1,1.0357232457399368,1329.52,14.700000000000001,-0.01358480011287611,141.25,898,0.6694158202409745
2.7299099159240723,7192000,0.7920909163507415,1578,0.06539347259793431,276.1,1.0148583847284316,1316.02,14.700000000000001,-0.01871857471007388,138.54,899,0.6365634548664093
2.970194620490074,7200000,1.1399039958178827,1578,0.07415381030645221,277.3,1.0272011768817901,1334.95,14.700000000000001,-0.013728816527873278,140.67,900,0.6373667544126511
2.2122707003355027,7208000,0.6500603206341914,1578,0.04637005115393549,277.3,1.0202705234289169,1341.41,14.700000000000001,-0.016182849077740685,140.85,901,0.674362536072731
3.349570083618164,7216000,1.3956347479203435,1579,0.10684152803849428,277.3,1.0017184436321258,1386.74,15.600000000000001,-0.03988756001112051,148.97,902,0.6120079547166825
2.707432377934456,7224000,0.9143426133336474,1579,0.06326155832502992,276.1,0.9997595006227493,1447.92,40.8,-0.011057458821451292,155.2,903,0.6835039216279983
2.7246112668514253,7232000,1.1571728837134725,1579,0.08142685809638352,277.3,1.0113764715194702,1480.03,56.9,-0.022064495199301745,160.29,904,0.7214259731769562
3.583457317352295,7240000,1.3165248946955885,1580,0.10608505647163838,277.3,1.0183530402183534,1536.5,71.7,-0.02841755817178637,169.28,905,0.6432876628637314
2.9265379559993745,7248000,1.1820279947648915,1580,0.07697539081331342,281.1,1.0205216056108475,1562.27,73.8,-0.018135726566542873,176.71,906,0.628977655172348
2.2061410260200502,7256000,0.6509397328812448,1580,0.04517288920003921,281.1,0.982384352684021,1565.82,73.8,-0.013384142679860815,177.42,907,0.7017267996072769
3.2517029237747193,7264000,1.2292178154880715,1581,0.0988303044019267,281.1,0.9994297921657562,1564.68,73.8,-0.02409142209100537,175.44,908,0.6097986763715744
4.822348821163177,7272000,2.0511814965902966,1581,0.19433479748666285,283.30000000000007,1.0003915929794311,1574.78,74.9,-0.02903043071855791,185.73,909,0.6902472966909409
2.3315611302852632,7280000,0.8355224023470277,1582,0.04956302787642926,283.30000000000007,1.0159128201007843,1579.87,74.9,-0.006118094325065613,186.22,910,0.7134217709302902
3.145029217004776,7288000,1.0008610016553996,1582,0.09287267191335559,286.6000000000001,1.0428433495759963,1572.35,74.0,-0.025922196851170157,187.69,911,0.6269843345880508
3.7639709270000457,7296000,1.6189840522560461,1582,0.13823782780207694,286.6000000000001,1.017108444571495,1583.96,77.7,-0.019470269870071208,190.28,912,0.5410366868972778
2.3346844619512557,7304000,0.7086648802848166,1582,0.05242201630957424,283.30000000000007,1.022658377289772,1583.97,77.7,-0.02376997835410293,188.58,913,0.696719046831131
2.92708251953125,7312000,1.0077501720541973,1583,0.07360613883938641,282.1,1.0031521433591843,1561.32,74.9,-0.0020526825496926904,182.73,914,0.6328224128484726
3.273320147395134,7320000,1.1625734776284542,1583,0.0896615465125069,283.30000000000007,1.0388926380872727,1569.64,78.0,-0.031075403090799227,181.7,915,0.5617481529712677
2.5269492369890214,7328000,0.8570407964136124,1584,0.057531520146876576,283.30000000000007,1.031243901848793,1577.67,81.6,-0.017461133618562597,183.82,916,0.6792386925220489
2.485641112327576,7336000,0.7066394171246491,1584,0.05816689235623926,283.30000000000007,1.045179421901703,1577.25,81.6,-0.013631230660248548,182.91,917,0.6858336615562439
4.7706313323974605,7344000,2.3309804668244665,1584,0.234985625250265,290.2,1.0285771304368974,1585.47,86.5,-0.028537635487155058,188.88,918,0.637713081240654
2.1811173820495604,7352000,0.6295495802277427,1585,0.04484681444708258,290.2,1.0201891112327575,1587.45,86.5,-0.01423906864854871,189.06,919,0.6813364273309708
2.7764955896139143,7360000,0.9753513353723716,1585,0.0693603397347033,290.2,1.069943256378174,1563.44,77.7,-0.024357822546735405,182.58,920,0.6381163066625595
3.524506145119667,7368000,1.4570383950852586,1585,0.10654299538116901,292.70000000000005,1.0601528877019881,1540.23,78.89999999999999,-0.02086025719938334,182.21,921,0.8230833780765533
2.8789482152462007,7376000,1.0740663766655687,1586,0.0957851805910468,299.30000000000007,1.0482792901992797,1539.95,78.89999999999999,-0.00521936999168247,182.91,922,0.7134532785415649
2.6720210283994676,7384000,0.9964300557470348,1586,0.0760606885002926,299.30000000000007,1.0184413874149323,1532.95,75.0,-0.01733639114536345,180.5,923,0.6161203205585479
5.230566725730896,7392000,2.869223116398978,1586,0.2878316469117999,292.70000000000005,1.050671821832657,1518.15,71.3,-0.051738346662605184,176.9,924,0.586098181605339
2.2278490233421326,7400000,0.7377463202924456,1586,0.04073149556759745,290.2,1.0782595962285995,1411.07,25.200000000000003,-0.0094594892434543,157.74,925,0.6559842985868454
2.4691175657510755,7408000,0.8229163974121515,1587,0.05377643171232194,290.2,1.0277895033359528,1392.72,25.200000000000003,-0.0010821186813700478,153.42,926,0.767773010134697
3.289574395418167,7416000,1.0968023775126496,1587,0.1080699998093769,285.1,1.0408736991882324,1351.76,25.200000000000003,-0.009730001880088822,142.18,927,0.7656319236755371
3.112817950248718,7424000,1.1566681313427913,1587,0.0975850836886093,285.1,1.0581669110059737,1345.76,25.200000000000003,-0.045304905937227885,142.59,928,0.5877272838354111
2.6052749806642534,7432000,0.8462424312871266,1588,0.05892730970401317,285.1,1.030357608795166,1334.95,25.200000000000003,-0.013392772565130145,137.79,929,0.7378748428821563
2.5995807802677153,7440000,0.8596874328320149,1588,0.054770432589575646,284.1,1.0274004513025283,1340.93,25.200000000000003,-0.0139211630756472,137.02,930,0.707592259645462
2.671022301912308,7448000,0.8547532376328268,1588,0.06115881016477943,284.1,1.0347134321928024,1341.72,25.200000000000003,-0.015674700310337356,137.29,931,0.5133018529415131
2.9915764397382736,7456000,1.1223528995990637,1589,0.07264131118077785,284.1,1.0724774211645127,1323.99,24.3,-0.014391482438586536,134.74,932,0.577504033446312
2.7188601928949354,7464000,1.0936817899511484,1589,0.06953504816628993,285.1,1.0124126130342483,1336.04,24.3,0.0014835607190616428,139.31,933,0.7224836951494217
2.337587997317314,7472000,0.7294873876868043,1589,0.05453962963540107,285.1,1.0266219669580459,1335.99,24.3,-0.029409378729760648,138.31,934,0.6660807007551193
2.6146883779764174,7480000,0.9430098036032288,1590,0.06392588765360414,275.1,1.0146089351177217,1334.51,24.3,-0.011493690860224887,131.51,935,0.6628445476293564
2.7247694218158722,7488000,0.9738112690340439,1590,0.06829984635580331,275.0,1.0232186621427537,1338.09,24.3,-0.021538721910037566,131.58,936,0.5756148535013199
2.858092641234398,7496000,0.9820559490443731,1590,0.0775891272793524,275.0,1.0405841863155365,1353.93,24.3,-0.03036134935799055,135.15,937,0.5913050228357315
2.0642486077547075,7504000,0.5436377528834674,1590,0.03596647074446082,239.0,1.096640664935112,1258.16,11.0,-0.029788754663895814,115.27,938,-0.8065919256210328
2.113071105480194,7512000,0.6197529156652848,1591,0.04027532920707017,225.40000000000003,1.0658309066295624,1210.07,11.0,-0.011238704910501838,105.5,939,0.7020890665054321
2.261756256222725,7520000,0.9229152570444247,1591,0.048611228675581514,220.50000000000006,1.0349661779403687,1221.91,12.8,-0.023919376078947608,104.81,940,0.6781391751766205
2.780354718565941,7528000,0.9970805570402986,1591,0.07041268406435847,225.40000000000003,1.0897014439105988,1295.03,20.799999999999997,-0.026766740328166633,114.17,941,0.575399534702301
2.066713351607323,7536000,0.6435000694671443,1591,0.039113474995829164,225.40000000000003,1.0231478524208069,1308.91,21.0,-0.013371022692590486,114.46,942,0.6749516540765762
2.8705785566568376,7544000,0.9496246219087675,1592,0.07152615405153483,223.20000000000005,1.019093279838562,1315.78,21.0,-0.015271023181849159,112.49,943,0.6371003645658493
2.4328546172380445,7552000,0.8025315658403407,1592,0.05503728426061571,216.70000000000005,1.0128047806024552,1324.51,21.0,-0.014183519567013718,111.71,944,0.6901951676607132
3.262810456752777,7560000,1.1881424797392364,1592,0.09189216475002468,225.40000000000003,1.030229052901268,1321.9,21.0,-0.01677083595568547,115.26,945,0.6386636269092559
4.355165648460388,7568000,1.976273951319414,1592,0.1639923751819879,244.20000000000002,1.030796468257904,1313.57,21.0,-0.05071872890461236,120.75,946,0.7176835066080094
2.7590900284051894,7576000,0.8743648449196479,1593,0.07532549304421991,247.00000000000009,1.0319409388303757,1317.19,21.0,-0.018646470900421264,123.29,947,0.6981074011325836
2.9044439655542376,7584000,0.9026623136645214,1593,0.07241000570822508,247.00000000000009,1.03448346555233,1320.47,21.0,-0.01354468275734689,123.53,948,0.604340237379074
2.518268737196922,7592000,0.8186244842405529,1593,0.053567850938998164,244.20000000000002,1.0156194514036179,1322.51,21.0,-0.018026623384212143,120.29,949,0.7028535908460617
2.635911509990692,7600000,0.9170180435361932,1594,0.05673424392938614,247.00000000000009,1.067897527217865,1327.6,21.0,-0.015701841025147587,122.74,950,0.6819795566797257
2.3296642518043518,7608000,0.8043691448809447,1594,0.055824291966855524,244.20000000000002,1.0131562399864196,1317.62,21.0,-0.0013829537195852025,120.65,951,0.6652485519647598
2.699713941812515,7616000,0.9252936740840814,1595,0.07789472468197346,244.20000000000002,1.038794926404953,1313.29,21.0,-0.01699144781916402,121.09,952,0.7153141289949417
3.365952039361,7624000,1.5181914265298107,1594,0.11701353474985808,257.1000000000001,1.094984599351883,1277.24,18.800000000000004,-0.03737886111717671,118.3,953,0.6496169823408127
1.9629361218214034,7632000,0.5535932437478688,1595,0.03538588392781094,257.1000000000001,1.0511584341526032,1283.29,20.799999999999997,-0.011210939963930286,118.49,954,0.7302317571640015
2.4709938162565233,7640000,0.8047508684714998,1595,0.05098697648383677,257.1000000000001,1.0404466646909714,1314.71,25.9,-0.017160010022344067,120.75,955,0.6794596773386001
3.628575118780136,7648000,1.2831604253831919,1595,0.1280586562352255,257.1000000000001,1.004253752231598,1372.76,39.9,-0.01569577637128532,129.6,956,0.6600983774662018
3.1323464369773864,7656000,0.9748869620403849,1596,0.08777108851820231,267.1,1.042781912088394,1404.69,41.9,-0.027602220298722387,138.65,957,0.6114288073778152
2.4222804260253907,7664000,0.7266127678403639,1596,0.05084463770035654,267.1,1.0263977062702179,1409.64,41.9,-0.002742421070288401,138.9,958,0.6670704466104508
3.3876985263824464,7672000,1.24054406582882,1596,0.11050512048415839,267.1,1.0179947930574418,1414.67,41.9,-0.019719573671463878,141.15,959,0.6755805456638336
3.6183185422420503,7680000,1.4653917534301097,1597,0.11116280026733875,271.40000000000003,1.0150538980960846,1451.85,47.0,-0.016844130184617823,155.3,960,0.7521881002187729
2.5917933493852616,7688000,0.8586692787461867,1597,0.060854934146627786,271.40000000000003,1.0272524219751358,1459.29,47.0,-0.016947846861294236,156.74,961,0.7226490956544876
3.13809873521328,7696000,1.0576335844149716,1597,0.08558360512834043,271.40000000000003,1.0252543252706527,1464.47,47.0,-0.017202968727215193,159.56,962,0.656664148569107
2.5865450525283813,7704000,0.8524064457373423,1598,0.07207275416702032,268.70000000000005,1.053126324415207,1463.68,47.0,-0.020094595264090458,154.08,963,0.7062074184417725
2.4458719432353973,7712000,0.8977353854749142,1598,0.055779714067466554,266.20000000000005,1.092610893845558,1444.15,45.800000000000004,-0.01893975558487,144.44,964,0.753463808298111
2.0224513643980027,7720000,0.6138801640253339,1598,0.03544885816518217,266.20000000000005,1.1043648135662079,1438.21,44.9,-0.008730114966165275,141.86,965,0.7136027646064759
2.6784928262233736,7728000,0.8284027254787081,1598,0.06581662575248629,262.40000000000003,1.057843216061592,1436.69,44.9,-0.02233990903972881,140.34,966,0.7007265609502792
2.4125925743579866,7736000,0.7537664402147235,1599,0.05399315339513123,255.70000000000007,1.0297471576929091,1431.15,44.9,-0.015743159501289482,139.28,967,0.7067121386528015
3.1278213226795195,7744000,1.1387944976709776,1599,0.07725718463771045,255.70000000000007,1.0240367871522904,1430.03,43.8,-0.019352518818777753,137.0,968,0.7415184891223907
2.492549280524254,7752000,0.732633779775156,1599,0.057947904979810116,262.40000000000003,1.038145478963852,1432.45,43.8,-0.010572369342844468,138.0,969,0.7188788604736328
3.0250418639183043,7760000,0.9703450152198947,1600,0.07959385730093345,262.20000000000005,1.047747146487236,1420.89,43.8,-0.025200517581542955,138.18,970,0.6784659850597382
2.8542340183258057,7768000,1.0008278497051704,1600,0.06964536906220019,264.20000000000005,1.0335496705770493,1452.38,46.0,-0.014245417721685954,143.67,971,0.7387435841560364
3.1183598482608796,7776000,1.0746010850125112,1600,0.08223114816006273,264.20000000000005,1.027323963046074,1469.81,46.0,-0.00827182447508676,146.33,972,0.6445105749368668
2.860857858657837,7784000,1.0188878455290784,1601,0.07086760767735541,266.20000000000005,1.040350502729416,1497.69,50.5,-0.005641961777582765,152.97,973,0.6895188182592392
2.988740054368973,7792000,1.0859121124030742,1601,0.07872722561005503,268.40000000000003,1.0506796282529831,1503.85,55.5,-0.026367822759057163,157.44,974,0.6714477020502091
2.8237198615074157,7800000,1.0588182254700553,1601,0.07116902683861553,268.0,1.0302775251865386,1503.09,55.5,-0.016893915719701908,156.89,975,0.714373539686203
3.305298068523407,7808000,1.2002862086446968,1602,0.10087844952940941,275.1,0.9912330019474029,1511.4,57.8,-0.039484458125225504,160.48,976,0.645617070198059
2.9155721926689147,7816000,1.0650668909190746,1602,0.08403105393517762,276.3,1.0371135133504867,1515.91,57.8,-0.031586896053049714,161.74,977,0.7585386818647385
3.0732232123613357,7824000,1.1061626168345138,1602,0.10789869661908597,276.3,1.035332007408142,1520.99,57.8,-0.018081019267701778,161.58,978,0.6383748638629914
3.153572031259537,7832000,1.1217131293984164,1603,0.09359974349848926,275.1,1.02445157289505,1515.72,57.8,-0.023607015660381876,157.93,979,0.6961166459321976
3.206786250472069,7840000,1.2634187315736227,1603,0.08853219030424953,276.3,1.0103786927461624,1514.03,57.8,-0.02988447631851159,156.6,980,0.6418233329057693
3.774396255016327,7848000,1.454353840451175,1603,0.12786696755327284,279.30000000000007,0.9875619238615037,1515.53,55.9,-0.0182568657824595,158.22,981,0.5899265491962433
3.2713916397094724,7856000,1.0610334759826066,1603,0.08895268167369068,282.20000000000005,0.9802234798669816,1526.18,55.9,-0.016197107550833607,162.57,982,0.7479405480623246
2.860301744937897,7864000,1.0095260412442422,1604,0.07137250466272235,286.1000000000001,1.002272134423256,1544.7,58.900000000000006,-0.023078785013640298,170.48,983,0.7248832124471665
2.879343852996826,7872000,0.9412162188136877,1604,0.07233049754053354,286.1000000000001,0.9919231963157654,1557.86,61.7,-0.011624214875919279,174.13,984,0.7503962475061416
3.2736009788513183,7880000,1.3211330133528585,1604,0.0911043704021722,296.1,0.9936327332258225,1568.68,64.9,-0.020951536722132003,180.15,985,0.7540355992317199
